Numero_Decreto;Data_Decreto;Tipologia;CUP;Capitolo_di_Spesa;Piano_Gestionale;Ministero;Importo_EUR;Documento;Cartella
134;10-05-2022;Decreto Ministeriale;H30J22000020006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;H80J22000000001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;C90J22000010001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;I80J21000090001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;I80J21000100001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;E19J22001210001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;F40J22000030006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;F41B22001390006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;F40J22000040006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;F41B22001400006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;J10J22000000001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;J40J22000000003;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;E40J22000000001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;E49J22000810001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;E99J22001400001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;B30J22000000001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;F70J22000020001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;D60J22000000006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;I30I22000000001;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;F30J22000000006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;F31B22000750006;;;;;DM 134 2022.PDF;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;;;;;;Registrazione CdCDM 134 2022.pdf;Decreto ministeriale n_ 134 del 10_05_2022
134;10-05-2022;Decreto Ministeriale;;;;;;Registrazione UCB DM 134 2022.pdf;Decreto ministeriale n_ 134 del 10_05_2022
139;12-06-2025;Decreto Ministeriale;J51C22002060001;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000139.12-06-2025.pdf;Decreto ministeriale n_ 139 del 12_06_2025
139;12-06-2025;Decreto Ministeriale;E91C23000430009;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000139.12-06-2025.pdf;Decreto ministeriale n_ 139 del 12_06_2025
139;12-06-2025;Decreto Ministeriale;;;;;;Registrazione CdC 139-2025.pdf;Decreto ministeriale n_ 139 del 12_06_2025
139;12-06-2025;Decreto Ministeriale;;;;;;Registrazione UCB 139-2025.pdf;Decreto ministeriale n_ 139 del 12_06_2025
140;11-04-2019;Decreto Ministeriale;;;;;;Decreto Ministeriale n. 140 in data 11.04.2019_0.pdf;Decreto Ministeriale n_ 140 in data 11_04_2019
142;06-06-2023;Decreto Ministeriale;;7531;;ITOLO;;DM_142.06-06-2023_0.pdf;Decreto Ministeriale n_ 142 del 6 giugno 2023
142;06-06-2023;Decreto Ministeriale;;7531;;ITOLO;;Presentazione_proposte_progettuali_cap. 7531_rev_14_06_2023-signed-signed_0.pdf;Decreto Ministeriale n_ 142 del 6 giugno 2023
143;06-06-2023;Decreto Ministeriale;;7251;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI_28R_29.0000143.06_06_2023.pdf;Decreto ministeriale n_ 143 del 06_06_2023
147;23-05-2024;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000147.23-05-2024.pdf;Decreto ministeriale n_ 147 del 23_05_2024
147;23-05-2024;Decreto Ministeriale;;;;;;Registrazione CdC 147-24.pdf;Decreto ministeriale n_ 147 del 23_05_2024
147;23-05-2024;Decreto Ministeriale;;;;;;Registrazione UCB 147-24.pdf;Decreto ministeriale n_ 147 del 23_05_2024
164;21-04-2021;Decreto Ministeriale;;7248;7;ITOLO;;DM_164_21 04 2021_materiale_rotabile_regionale.pdf;Decreto ministeriale n_ 164 del 21_04_2021
164;21-04-2021;Decreto Ministeriale;;7248;11;;;DM_164_21 04 2021_materiale_rotabile_regionale.pdf;Decreto ministeriale n_ 164 del 21_04_2021
164;21-04-2021;Decreto Ministeriale;;7248;;ITOLO;;DM_164_21 04 2021_materiale_rotabile_regionale.pdf;Decreto ministeriale n_ 164 del 21_04_2021
165;21-04-2021;Decreto Ministeriale;;;;;;Decreto MIMS 165-2021 con visti.pdf;Decreto Ministeriale n_ 165 del 21_04_2021
178;01-08-2023;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000178.01-08-2023.pdf;Decreto ministeriale n_ 178 del 01_08_2023
19;29-01-2018;Decreto Ministeriale;;;;;;DI 19-2018 MIT-MEF riparto 80% dello stanziamento 2018 Fondo TPL.pdf;Decreto Ministeriale n_ 19 del 29_01_2018
190;07-08-2023;Decreto Ministeriale;;;;;;Allegato_n._2_Fondo_comma_95_cap._7554_pg03_2021_2023_ter-signed-signed.pdf;Decreto Ministeriale n_ 190 del 07_08_2023 Interve
190;07-08-2023;Decreto Ministeriale;;;;;;Allegato_n_1_Elenco_interventi_Fondo_comma_95_cap._7554_2021_2023_rev_02_08_2023-signed-signed.pdf;Decreto Ministeriale n_ 190 del 07_08_2023 Interve
190;07-08-2023;Decreto Ministeriale;;7554;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000190.07-08-2023.pdf;Decreto Ministeriale n_ 190 del 07_08_2023 Interve
190;07-08-2023;Decreto Ministeriale;;7554;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000190.07-08-2023.pdf;Decreto Ministeriale n_ 190 del 07_08_2023 Interve
191;07-08-2023;Decreto Ministeriale;C11J22000000001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;F47C19000370001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;F47D17000140005;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;F47C19000380001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;F47C19000390001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;F47C19000350001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;F47C19000360001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;B31J23000240001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;B34J18000230001;7400;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000191.07-08-2023.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;;7400;;ITOLO;;Registrazione CdC 191-23.pdf;Decreto ministeriale n_ 191 del 07_08_2023
191;07-08-2023;Decreto Ministeriale;;7400;;ITOLO;;Registrazione UCB 191-23.pdf;Decreto ministeriale n_ 191 del 07_08_2023
192;04-08-2025;Decreto Ministeriale;;;;;;D.M. 4 agosto 192 Elenco.pdf;Decreto Ministeriale n_ 192 del 4 agosto 2025
192;04-08-2025;Decreto Ministeriale;;7330;06;ITOLO;;DM 192.2025.pdf;Decreto Ministeriale n_ 192 del 4 agosto 2025
196;05-08-2025;Decreto Ministeriale;D71D18000520001;7400;;ITOLO;;DM_MIT_196_2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;F47C19000370001;7400;;ITOLO;;DM_MIT_196_2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;F47C19000390001;7400;;ITOLO;;DM_MIT_196_2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;F47D17000140005;7400;;ITOLO;;DM_MIT_196_2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;F47C19000380001;7400;;ITOLO;;DM_MIT_196_2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;F47C19000350001;7400;;ITOLO;;DM_MIT_196_2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;F47C19000360001;7400;;ITOLO;;DM_MIT_196_2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;;;;;;Registrazione CdC 196 - 2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;05-08-2025;Decreto Ministeriale;;;;;;Registrazione UCB 196 - 2025.pdf;Decreto ministeriale n_ 196 del 05_08_2025
196;04-08-2023;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000196.08-08-2023.pdf;Decreto ministeriale n_ 196 del 4 agosto 2023
197;05-08-2025;Decreto Ministeriale;H30J21000080001;7400;5;ITOLO;;DM_197_05.08.2025.pdf;Decreto ministeriale n_ 197 del 05_08_2025
197;05-08-2025;Decreto Ministeriale;H30J21000110001;7400;5;ITOLO;;DM_197_05.08.2025.pdf;Decreto ministeriale n_ 197 del 05_08_2025
197;05-08-2025;Decreto Ministeriale;;;;;;Registrazione CdC 197 - 2025.pdf;Decreto ministeriale n_ 197 del 05_08_2025
197;05-08-2025;Decreto Ministeriale;;;;;;Registrazione UCB 197 - 2025.pdf;Decreto ministeriale n_ 197 del 05_08_2025
197;08-08-2023;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000197.08-08-2023.pdf;Decreto ministeriale n_ 197 del 8 agosto 2023
2;04-01-2021;Decreto Ministeriale;;1080;;ITOLO;;decreto n 2.pdf;Decreto ministeriale n_ 2 del 4_01_2021
2;08-01-2020;Decreto Ministeriale;;;;;;D.M. n. 2 del 8-01-2020.pdf;decreto ministeriale n_ 2 dell' 8 gennaio 2020
20;27-01-2022;Decreto Ministeriale;;7376;;ITOLI;;D.M. n.20 del 27 gennaio 2022.pdf;Decreto ministeriale n_ 20 del 27 gennaio 2022
20;27-01-2022;Decreto Ministeriale;;7376;;ITOLO;;D.M. n.20 del 27 gennaio 2022.pdf;Decreto ministeriale n_ 20 del 27 gennaio 2022
20;27-01-2022;Decreto Ministeriale;;7374;;ITOLO;;D.M. n.20 del 27 gennaio 2022.pdf;Decreto ministeriale n_ 20 del 27 gennaio 2022
203;07-08-2029;Decreto Ministeriale;;7309;;ITOLO;;DM 203.2025.pdf;Decreto ministeriale n_ 203 del 7 agosto 2029
207;06-07-2022;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI%28R%29.0000207.06-07-2022.pdf;Decreto ministeriale n_ 207 del 06_07_2022
209;17-05-2019;Decreto Ministeriale;;;;;;Decreto Ministeriale n. 209 del 17.05.2019.pdf;Decreto Ministeriale n_ 209 del 17_05_2019
209;06-08-2024;Decreto Ministeriale;;7330;06;ITOLO;;DM 209.2024.pdf;Decreto ministeriale n_ 209 del 6 agosto 2024
218;09-09-2025;Decreto Ministeriale;;;;;;Dm_inf.A866FAA.REG_DECRETI_R_.0000218.09-09-2025.pdf;Decreto ministeriale n_ 218 del 09_09_2025
226;19-09-2025;Decreto Ministeriale;;;;;;REG_DECRETI_R_.0000226.19-09-2025.pdf;Decreto ministeriale n_ 226 del 19_09_2025
226;19-09-2025;Decreto Ministeriale;;;;;;registrazione CdC 226 2025.pdf;Decreto ministeriale n_ 226 del 19_09_2025
226;19-09-2025;Decreto Ministeriale;;;;;;registrazione UCB 226 2025.pdf;Decreto ministeriale n_ 226 del 19_09_2025
235;08-05-2018;Decreto Ministeriale;;;;;;Decreto prot. n. 235 Nomina Componenti Comitato Centrale.pdf;decreto ministeriale n_ 235 dell'8_05_2018
237;25-09-2024;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000237.25-09-2024.pdf;Decreto ministeriale n_ 237 del 25_09_2024
242;28-07-2022;Decreto Ministeriale;;;;;;Allegato_1__LLGG_Trasporti_in_condizioni_di_eccezionalita.pdf;Decreto ministeriale n_ 242 del 28-07-2022
242;28-07-2022;Decreto Ministeriale;;;;;;Allegato_2__Misure_tecnico_gestionali_di_mitigazione_del_rischio.pdf;Decreto ministeriale n_ 242 del 28-07-2022
242;28-07-2022;Decreto Ministeriale;;;;;;DM_242.28-07-2022_GU.pdf;Decreto ministeriale n_ 242 del 28-07-2022
242;28-07-2022;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI_R_.0000242.28-07-2022.pdf;Decreto ministeriale n_ 242 del 28-07-2022
257;28-10-2024;Decreto Ministeriale;E12C16000020003;7582;3;ITOLO;35.000.000,00;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;J85I22007230003;7582;3;ITOLO;35.000.000,00;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;F44E22000380007;7582;3;ITOLO;35.000.000,00;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;D31B18000270003;7582;3;ITOLO;35.000.000,00;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;I81C22001490001;7582;3;ITOLO;35.000.000,00;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;E12C16000020003;7582;4;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;J85I22007230003;7582;4;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;F44E22000380007;7582;4;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;D31B18000270003;7582;4;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;I81C22001490001;7582;4;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;E12C16000020003;7582;;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;J85I22007230003;7582;;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;F44E22000380007;7582;;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;D31B18000270003;7582;;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
257;28-10-2024;Decreto Ministeriale;I81C22001490001;7582;;ITOLO;;DM 257 28_10_24 Umbria Bolzano.pdf;Decreto ministeriale n_ 257 del 28_10_2024
258;14-10-2025;Decreto Ministeriale;;7582;3;ITOLO;35.000.000,00;DM 258 del 14_10_2025.pdf;Decreto ministeriale n_ 258 del 14_10_2025
258;14-10-2025;Decreto Ministeriale;;7582;4;ITOLO;;DM 258 del 14_10_2025.pdf;Decreto ministeriale n_ 258 del 14_10_2025
258;14-10-2025;Decreto Ministeriale;;7582;;ITOLO;;DM 258 del 14_10_2025.pdf;Decreto ministeriale n_ 258 del 14_10_2025
259;14-10-2025;Decreto Ministeriale;;;;;;Comitato scientifico decr. 259 del 14-10-2025.pdf;Decreto ministeriale n_ 259 del 14_10_2025
265;26-10-2023;Decreto Ministeriale;C36G21019230001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F70B18000000003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;E81B20001400003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;I90J21000020001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;B20F23000000005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;B20F23000010005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G41B21005050001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G41B21005060005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G41B21005070005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G41B21005080005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G80F22000020001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;I65F21000560001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;I60J21000030001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F19J21007040003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F19J21007050003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F89J21015200003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F39J21006510003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F69J21006990003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G97H21023180005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G31B21004130005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;G77H21071380005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;H91B21004440003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;H41B21003540003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;H81B21005410003;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F11B21007070001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;F50J21000020001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;C61B20001260001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;C61E17000180001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;C81B20001230001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;B59F22016350001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000265.26-10-2023_0.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;;;;;;Registrazione CdC 265-23.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;26-10-2023;Decreto Ministeriale;;;;;;Registrazione UCB 265-23.pdf;Decreto ministeriale n_ 265 del 26_10_2023
265;05-09-2022;Decreto Ministeriale;;;;;;1_M_INFR.GABINETTO.REG_DECRETI(R).0000265.05-09-2022.pdf;Decreto Ministeriale n_ 265 del 5 settembre 2022 -
270;26-10-2023;Decreto Ministeriale;H49F21000070001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000080001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000090001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000040001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000050001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000060001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49J21000890001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H38H17000480002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39J21005830006;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39F21000060001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39F21000070001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J11C06000070003;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000030002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000040002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000050002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000060002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000070002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G41B20000420001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
